% # columns="iteration, evaluation, void, void, void, xmean", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
339 3390 0 0 0 1.6695516542272455 -22.53580843082104 -0.049929473339779026 -1.3913393814289041 1.1582768926484424 60.554744883390825 291.20037620841197 0.030971362096758992
340 3400 0 0 0 1.6612393620745445 -22.559290876288756 -0.04992952604757973 -1.373171849721472 1.1571127492173423 60.559185359441116 291.1552198464126 0.03076808571976942
341 3410 0 0 0 1.6607651615198762 -22.560670728868423 -0.04992952907721514 -1.3705672940880391 1.1566957568246519 60.54132598249177 291.1620427245999 0.030972261387420534
342 3420 0 0 0 1.6681180857242666 -22.54843207579924 -0.04992947099450248 -1.3793717524118403 1.1548220722068474 60.55531590844117 291.17109811254306 0.03094558561160506
343 3430 0 0 0 1.66956639305248 -22.544235047556086 -0.04992947392319183 -1.3809866418342869 1.152946999314843 60.562527543598016 291.1664077440644 0.030787515327840083
344 3440 0 0 0 1.6685878666641667 -22.550238317816554 -0.04992945287699137 -1.3824012676341173 1.1541200396460103 60.58690006667618 291.1492466914849 0.030793876177206806
345 3450 0 0 0 1.6754143027095942 -22.544166045027108 -0.04992939988212061 -1.392461731781172 1.1543542316783861 60.61209208614311 291.1452609300125 0.030810655088413616
346 3460 0 0 0 1.6759458514639596 -22.54545216984281 -0.04992938715758117 -1.3935783834817241 1.1550613605409072 60.63028313168066 291.1396534582032 0.03070041794140799
347 3470 0 0 0 1.674251096565183 -22.552392671296303 -0.04992936819898363 -1.3869005951894073 1.1565891318410217 60.65122576794511 291.1145327165526 0.030798181931423384
348 3480 0 0 0 1.670244574593211 -22.56145748628995 -0.049929388843367485 -1.3801553073965436 1.1578839579759932 60.644247263804345 291.10723214284883 0.031013807756721724
349 3490 0 0 0 1.670318402420549 -22.56893981394648 -0.04992935767866924 -1.377601427443799 1.157112364501642 60.66588381574179 291.0821481595083 0.030965039479105
350 3500 0 0 0 1.674183101467474 -22.566216382766473 -0.049929325917442445 -1.3815835268108354 1.15736306067902 60.688877713046296 291.08053634479245 0.030886720610951122
351 3510 0 0 0 1.677589919491139 -22.559446204194522 -0.04992930789861018 -1.3882161701652298 1.1592647060882935 60.70861717118139 291.08194446625805 0.030822719684431003
352 3520 0 0 0 1.6850186794939526 -22.551919949159938 -0.049929222747250125 -1.397590005093638 1.1609873209008783 60.771428205757694 291.06483462954105 0.030923987450179047
353 3530 0 0 0 1.684687681417024 -22.556679601094633 -0.049929187916560216 -1.3948795167038703 1.1641405710719188 60.813891416340056 291.03724922044586 0.031204912907658526
354 3540 0 0 0 1.6767396209467311 -22.580026153342242 -0.049929222536351354 -1.3817340078311275 1.162075476397709 60.82396149780377 290.98904054730554 0.031494840045003025
355 3550 0 0 0 1.6849764951675426 -22.562727959957737 -0.049929195822942085 -1.39328570345792 1.165789890744668 60.832389755526286 291.01995375312606 0.031141633272868924
356 3560 0 0 0 1.6921886593247462 -22.555845423300987 -0.04992912800559859 -1.3999338972294562 1.1646930237333986 60.89161583950558 290.9997248082201 0.03101042720072254
357 3570 0 0 0 1.6967217365475247 -22.549880560524738 -0.049929083115944406 -1.4092221823183062 1.1637988407317386 60.924623046009216 290.99913119820485 0.030885632588739633
358 3580 0 0 0 1.6888163117678103 -22.584244608901873 -0.04992908230083701 -1.3964450229112084 1.1667850732489111 60.96952483642849 290.9308809314382 0.030782321607739867
359 3590 0 0 0 1.6815226856521002 -22.62105178595538 -0.04992907924845244 -1.3773496392439182 1.1676339622057617 61.02135191625779 290.8477367874074 0.03073988836952623
360 3600 0 0 0 1.689598619857636 -22.64499107761059 -0.0499289088529386 -1.3803306322765734 1.1774584932730414 61.187537485486146 290.74897315095404 0.031131549013096213
361 3610 0 0 0 1.688671172607527 -22.663160220191056 -0.04992887330767844 -1.371863861866905 1.1737343118298957 61.22488525913987 290.6901819901935 0.031117422768421464
362 3620 0 0 0 1.6863959113910776 -22.71003634133213 -0.049928765046373315 -1.354843842364954 1.1724731759468885 61.359514587091184 290.5448809614507 0.03128105052876655
363 3630 0 0 0 1.6799865891967176 -22.753437297464334 -0.04992871437768997 -1.3416943338845857 1.1726941540342581 61.52017084644304 290.4107499740909 0.03149478967750147
364 3640 0 0 0 1.6661113296171126 -22.81092520973551 -0.049928756456539276 -1.3138292589941856 1.170334706366285 61.53282536690869 290.314762572198 0.032074886526449936
365 3650 0 0 0 1.6754982775722735 -22.852888470092662 -0.04992856272665856 -1.3187846121194655 1.1746379343171585 61.71814896462152 290.18907235950195 0.03212805838479686
366 3660 0 0 0 1.679196069752055 -22.925940100234612 -0.04992835090321275 -1.323706477382379 1.1621801758409436 61.884009484742464 290.0024090964023 0.032729242451848696
367 3670 0 0 0 1.6634780659075104 -22.983440382965966 -0.049928346833759095 -1.2944198547284942 1.1549096267823435 61.992348423541344 289.85328899583726 0.03278219839799196
368 3680 0 0 0 1.667781457461103 -23.063629369748764 -0.04992808069723828 -1.273752716276149 1.1495325707772834 62.33035821359983 289.5357856159591 0.03306794624359187
369 3690 0 0 0 1.6943431023572102 -23.054012572885313 -0.04992786368273508 -1.3281090320043794 1.1573185240291108 62.60313674163916 289.45143794812844 0.03310559108860153
370 3700 0 0 0 1.7173224302598216 -23.146593213856413 -0.04992743611291368 -1.354865480543095 1.146749971575916 62.94442932146343 289.1609933433644 0.03442068488007515
371 3710 0 0 0 1.6891486054458902 -23.344269630042263 -0.04992736907167605 -1.264010645746664 1.150844465174009 63.182504639176784 288.699784488422 0.03459498300174124
372 3720 0 0 0 1.7217164057865237 -23.39201458224428 -0.049926791677875476 -1.3038195886888941 1.1721989959658297 63.72777822635568 288.3782669573462 0.03508734949418217
373 3730 0 0 0 1.7426448396760494 -23.37784117929719 -0.049926430331322415 -1.3249084938030267 1.1508369811962265 64.14353268465982 288.14871165853674 0.034474668959188166
374 3740 0 0 0 1.709516366776261 -23.543041236649497 -0.04992646581468967 -1.2361262838838 1.1402216597006767 64.22762483593793 287.7774533006501 0.03559858060337468
375 3750 0 0 0 1.7206259728012645 -23.579971102964926 -0.04992632346265523 -1.258358069841154 1.1328496900988911 64.50007772905714 287.6341513278923 0.035345815479575174
376 3760 0 0 0 1.7038745288056376 -23.553021066059852 -0.04992638004240392 -1.2281688604507566 1.1745131933188109 64.58483120843138 287.68128932877846 0.03610464024209944
377 3770 0 0 0 1.7152587504589127 -23.73484743431457 -0.049925739765737276 -1.2046680229245066 1.1858656631811746 65.47416097073531 287.01574035154636 0.0378715746248085
378 3780 0 0 0 1.7266217639811199 -23.846996837969073 -0.049925310799978806 -1.2098810604037173 1.1699387884535153 65.72631596919518 286.7033585281323 0.03750580777603167
379 3790 0 0 0 1.736357446758422 -23.98521813076765 -0.04992480091966224 -1.186174917077134 1.1473754928304973 66.31617750614498 286.1669424616779 0.03792483639068714
380 3800 0 0 0 1.730002330599509 -24.044506993620992 -0.049924738465423724 -1.1593159044277033 1.170436372623033 66.56610476408164 285.98204600331394 0.038771887545486494
381 3810 0 0 0 1.7398270860740759 -24.01832173847386 -0.04992457721757404 -1.1949940202898968 1.1650849560866035 66.67816509988232 285.945510757608 0.03876585243258913
382 3820 0 0 0 1.7513601227782847 -24.080178396718008 -0.04992442125436466 -1.2204908718843064 1.1535912360146825 66.88845141894333 285.809404495384 0.039452251606887215
383 3830 0 0 0 1.7544999207719756 -24.07328737309782 -0.049924361014670474 -1.2302802929272074 1.1734607122478091 67.04457248921821 285.7994661517407 0.03920586435106222
384 3840 0 0 0 1.7424194745598882 -24.24480181203829 -0.04992413530289287 -1.1835542106596217 1.1565445189822408 67.38716348195003 285.36949122031416 0.04035719220799761
385 3850 0 0 0 1.7334098950034613 -24.439722286767108 -0.04992392526320509 -1.151202466202077 1.15129073616737 67.78000030727321 284.87796591916384 0.041490596007596005
386 3860 0 0 0 1.7272013376453585 -24.65083251090107 -0.04992352892355462 -1.116471382890506 1.1554531443130625 68.53041355090781 284.2258709524834 0.042716452665865844
387 3870 0 0 0 1.7645161358626096 -24.71163904928293 -0.049922881504428036 -1.1601978935522372 1.1647213065624065 69.15344215020455 283.8549623155139 0.04319374307191323
388 3880 0 0 0 1.7718651592445986 -24.893038599714966 -0.04992248362960747 -1.1374231243889303 1.1781893836461144 69.77661150207034 283.2693345676564 0.0441294067033512
389 3890 0 0 0 1.8042725137454871 -25.028647562288732 -0.049921960058400355 -1.1704351119834242 1.17054591587337 70.35613686134106 282.79006986064087 0.04521929165399498
390 3900 0 0 0 1.7950621010023122 -24.988054952993643 -0.04992213560612889 -1.1566786849398403 1.1744279643640247 69.98626403889173 282.9738073856731 0.04494181881934816
391 3910 0 0 0 1.7605012335468748 -24.959279761633802 -0.04992264994482429 -1.1106204953603045 1.15677390383481 69.37561373538047 283.1760116934035 0.0440909184778669
392 3920 0 0 0 1.7839779268639888 -25.128090913003618 -0.04992197919348395 -1.1218881451817717 1.129245180660981 70.17934902046994 282.58166882283354 0.04487878488592289
393 3930 0 0 0 1.7926230088811492 -25.134631238995382 -0.04992177953973202 -1.1367392672018521 1.1221243289878613 70.1620843865877 282.5616181776837 0.04472106567851804
394 3940 0 0 0 1.7648275238856816 -25.24602146059078 -0.04992196003866164 -1.1099083922169546 1.1358124163128032 70.19146009318897 282.389601259362 0.046076666366051275
395 3950 0 0 0 1.806022840673919 -25.4281164959417 -0.049921114462887745 -1.1383431152416135 1.1219100364544667 71.1842129287147 281.6492825376434 0.04681418047796775
396 3960 0 0 0 1.79291806889823 -25.295932671700413 -0.049921458336859806 -1.127665407743168 1.1346003323193556 70.75432357595473 282.0512202697076 0.04585655300894091
397 3970 0 0 0 1.7839795640468337 -25.2090903808241 -0.04992168217126986 -1.113966992275842 1.1458717152245108 70.64630733412949 282.2569902531426 0.04593928174139798
398 3980 0 0 0 1.7602624933239548 -25.038939949613095 -0.049922280455769054 -1.0975485712502282 1.1489740033021714 69.94486156368976 282.7963970513043 0.04476551828437446
399 3990 0 0 0 1.7697548636602551 -24.97601134464739 -0.04992223534115181 -1.119147473008418 1.1383997151385175 69.94762928325409 282.811049107259 0.045195536206848325
400 4000 0 0 0 1.7867265378214554 -24.98724799715365 -0.04992197091059451 -1.1341401265750615 1.1325927266637306 70.27209149865345 282.6577230415113 0.04461621614248919
401 4010 0 0 0 1.7693607292543345 -25.046700588868738 -0.04992209130874896 -1.1153673477968946 1.13696921217171 70.23324085725903 282.5978666920024 0.04550084528883727
402 4020 0 0 0 1.7799025008753413 -25.242645686063906 -0.04992149460864671 -1.0965226469369953 1.1466575890799888 71.07196718293984 281.965438595671 0.04636845364233806
403 4030 0 0 0 1.788367811037408 -25.225183372276078 -0.049921416930025574 -1.114761008091562 1.1565374222694567 71.13220625412649 281.9994334677442 0.04638742698826169
404 4040 0 0 0 1.7843919151331844 -25.365969784350217 -0.04992115407395378 -1.0828783969560212 1.158144624351244 71.494356478578 281.625971569826 0.047363102005998345
405 4050 0 0 0 1.7824205985919548 -25.20508512772627 -0.049921490845892404 -1.1006335256711888 1.1596372644569763 71.06463066029987 282.0522553965125 0.04636481052950252
406 4060 0 0 0 1.7734174905843059 -25.12201253086927 -0.04992177329316586 -1.1016231581637665 1.1465441390020064 70.71402660190859 282.3415812951438 0.04593741112531048
407 4070 0 0 0 1.776472668334239 -25.197161023143707 -0.04992158882955591 -1.092962015746525 1.1473592752826471 70.98354141310871 282.1049798435553 0.046439450030913106
408 4080 0 0 0 1.7720114277239056 -25.134239779152075 -0.04992185004320179 -1.099648251432173 1.1462175643353103 70.64278680022927 282.3696289692285 0.04585297375515168
409 4090 0 0 0 1.78564176412221 -25.13868881008733 -0.04992172230089885 -1.1201039519002238 1.143119689072897 70.69282893294408 282.349932600566 0.04568507464391798
410 4100 0 0 0 1.781631028429974 -25.139221581179797 -0.049921766067282575 -1.1198641832351512 1.1478933947282952 70.6984069938083 282.3571222671228 0.04597094214838325
411 4110 0 0 0 1.7838041104461348 -25.095289738424597 -0.04992179332384389 -1.1215343663319797 1.144255340002685 70.64258239710828 282.4507441501233 0.0455247381937913
412 4120 0 0 0 1.7843884352031494 -25.181427215791373 -0.0499215894274814 -1.1125655270423316 1.144710139252299 70.93228893429406 282.1990148439032 0.046225964660889726
413 4130 0 0 0 1.7878899192808437 -25.211138663441844 -0.04992146613963985 -1.1102019822920146 1.1498328280582948 71.10401830370546 282.08043421776614 0.04648677351374656
414 4140 0 0 0 1.7872377741342602 -25.19948981803455 -0.04992154846637926 -1.117125992623887 1.148481285066484 70.96331348892777 282.1664293354938 0.04637812502328996
415 4150 0 0 0 1.784092605580847 -25.2011011468295 -0.04992161272488144 -1.113156694722127 1.1486377987461283 70.87644737139205 282.19451458532967 0.046114354393353006
416 4160 0 0 0 1.7886290422285085 -25.22502113300716 -0.04992152619911329 -1.1163191037394897 1.1498490107544166 70.9428353236215 282.1336910367898 0.046035909299232826
417 4170 0 0 0 1.7885440848987324 -25.238643862478185 -0.04992152570284418 -1.118234552774522 1.1495641577967732 70.88428548783122 282.11103355445726 0.04602343183803902
418 4180 0 0 0 1.7913462113627343 -25.202614994225314 -0.049921564059959456 -1.1282957041657546 1.148214036125422 70.78824327350864 282.1994498864898 0.04586125526092602
419 4190 0 0 0 1.7951288513884411 -25.257819582614204 -0.049921471103203885 -1.1316693743732302 1.1444315891444048 70.78223093426988 282.10338418897607 0.0457695410008597
420 4200 0 0 0 1.7929471759557418 -25.293468002890194 -0.049921429793345865 -1.1222867669853787 1.1468220268340534 70.88604303544108 281.98978171103244 0.046067893933521384
421 4210 0 0 0 1.79323801896671 -25.328203951624864 -0.04992139556695725 -1.1223075593089171 1.1493198321517106 70.91429848178228 281.9412422556802 0.04617502621246662
422 4220 0 0 0 1.786968780445838 -25.293550495228246 -0.04992156283648941 -1.1213644042983852 1.1445202149460623 70.67106085331932 282.11327175056897 0.0459752851487059
423 4230 0 0 0 1.7942951135584837 -25.332069259826696 -0.049921409641091874 -1.1224085994846074 1.147094511460375 70.85383238211222 281.958020919326 0.045984326157070585
424 4240 0 0 0 1.7974977882476475 -25.35412996524758 -0.04992137500724167 -1.1254434807469207 1.1488962485138423 70.84900192035418 281.93836911705233 0.046025027260356746
425 4250 0 0 0 1.7999845115445812 -25.388025421988374 -0.04992126679973523 -1.1244679589425661 1.150341128669424 70.94153958397 281.85336128340515 0.04616442902104152
426 4260 0 0 0 1.8000235104922082 -25.42355643629073 -0.049921218235222484 -1.1209073367501257 1.1512329637184817 70.95596212019151 281.7825615729108 0.046045346319715234
427 4270 0 0 0 1.8065093220578554 -25.455475030552762 -0.04992112417835815 -1.1315894174114436 1.150390108658955 71.00813999874606 281.7068038162976 0.046035943555061756
428 4280 0 0 0 1.8053848366068102 -25.516447601040078 -0.049921055627521554 -1.1265232314729792 1.1519120465410224 71.11291742541688 281.5855474511684 0.04635371533286477
429 4290 0 0 0 1.804236698295779 -25.543196270728735 -0.04992104856170804 -1.1250274959906608 1.150125620069009 71.06564213014053 281.553541207741 0.046316245421878136
430 4300 0 0 0 1.804968152286658 -25.518039067422166 -0.0499211301334105 -1.12886800615768 1.1506119270136517 70.91217440397507 281.6632775210416 0.04602963259628824
431 4310 0 0 0 1.8046587291916847 -25.580488176862165 -0.04992104375507629 -1.1244830446908471 1.151325355695227 70.97713110121076 281.55377170780946 0.04640386338729988
432 4320 0 0 0 1.8095365144130455 -25.569178916115725 -0.04992105903834137 -1.1363287341043256 1.1514190236877642 70.86279067714547 281.6021660991117 0.046182374537536375
433 4330 0 0 0 1.811292330452804 -25.60238896553906 -0.04992093181373037 -1.1304583390537601 1.1549808768520267 71.04794111524336 281.4736676997318 0.0463635614432982
434 4340 0 0 0 1.8124181602103147 -25.58599449162964 -0.04992104268549552 -1.1430875463074979 1.152720328787305 70.79850095555202 281.60048900090754 0.04601437348775128
435 4350 0 0 0 1.819750901648083 -25.713936168269868 -0.049920768137969 -1.1384247923956692 1.1509813826452033 71.02872844541932 281.2824096595474 0.04635754051956882
436 4360 0 0 0 1.8267847937343844 -25.75902068497633 -0.04992076259431184 -1.154314025020153 1.14643336682507 70.81037617601558 281.29601098431095 0.04579999352145418
437 4370 0 0 0 1.8240242345964464 -25.71467054712795 -0.049920895480428724 -1.150155586381124 1.1455165877606022 70.63171751710216 281.4009138657072 0.045512266836966325
438 4380 0 0 0 1.8334757540718065 -25.78785120714575 -0.04992074972445319 -1.1622925929472383 1.142534811618344 70.65276801856858 281.2430672866265 0.04567988203442315
439 4390 0 0 0 1.8491111251895211 -25.99316043388653 -0.04992034968253607 -1.1689463698652502 1.1400272911585194 70.87863583751664 280.8190946766984 0.04619159673939907
440 4400 0 0 0 1.8475907100124211 -26.037530391348934 -0.04992028171707747 -1.1583020684744807 1.1386300571214956 71.01849364339232 280.6956729766514 0.04636682991204161
441 4410 0 0 0 1.854637018727732 -26.213861808425968 -0.04992003363879352 -1.1606486517492423 1.1399529227000278 71.17331808001106 280.3823405379431 0.04674909027810108
442 4420 0 0 0 1.8607732043748664 -26.347967043727657 -0.049919760165444166 -1.160335652814039 1.1416600061589126 71.40300159843872 280.0822287440063 0.04681941682397344
443 4430 0 0 0 1.851687589862344 -26.20086845307507 -0.049920118387107075 -1.1662361940040376 1.140161400639938 71.0523646664542 280.52154703412236 0.04629036488491453
444 4440 0 0 0 1.8687998631101306 -26.234725401318954 -0.04991983237663994 -1.1806474259460251 1.1386640635471696 71.21134768647964 280.36066231778176 0.045958107042176205
445 4450 0 0 0 1.8611042379633844 -26.130723061426558 -0.04992017912340035 -1.184989620057333 1.137065277372676 70.82019734223516 280.67933014959294 0.04513840131327995
446 4460 0 0 0 1.8608955485587697 -26.20178786379532 -0.049920030383844974 -1.1724946267911083 1.1385032885799304 71.06186722262667 280.4792638713797 0.0456704761128468
447 4470 0 0 0 1.8647917254166502 -26.234157528871716 -0.04991994863041142 -1.1786513961604719 1.1425641807457403 71.10614568209856 280.4079034222785 0.04594012886996937
448 4480 0 0 0 1.8683983807473084 -26.31904514352395 -0.0499198787866586 -1.1807513464975166 1.1389261110239743 71.06277266798111 280.2760464585269 0.045985840176374485
449 4490 0 0 0 1.8710428993396324 -26.381664538690863 -0.04991983923882503 -1.1810269742444985 1.13383566165213 70.99268985488597 280.1911952170288 0.04585471602352832
450 4500 0 0 0 1.8731605002171259 -26.483413176414196 -0.04991965301365249 -1.1766917942139248 1.1375647408582212 71.12150509814748 279.9716445246405 0.046231947123268495
451 4510 0 0 0 1.8879663274300906 -26.630846279086327 -0.049919330145788504 -1.1867884510738396 1.1367003290676054 71.25423375547764 279.7054940418267 0.04620678013104906
452 4520 0 0 0 1.8896678759918761 -26.699020024951686 -0.049919313839363225 -1.188018337744121 1.1408732112509894 71.13846052662134 279.6570460232658 0.04602631661132124
453 4530 0 0 0 1.8828964015302139 -26.677155748215696 -0.049919431030911204 -1.1805586222628959 1.1409219359229956 70.9875587971283 279.74568935535876 0.045924519761476754
454 4540 0 0 0 1.8943628604366896 -26.8527119810676 -0.04991922450448272 -1.1882754686992667 1.1412850432007229 70.87713124686607 279.47776953054966 0.04537827087041879
455 4550 0 0 0 1.9174950283454957 -27.139429374588694 -0.04991879095851448 -1.2104293830634414 1.137210608357303 70.87643392527517 278.973821733754 0.045349403945495234
456 4560 0 0 0 1.90880109519083 -27.15518310497154 -0.049918865867326245 -1.1957024972653043 1.1411748764769865 70.8403067680699 278.9572009292021 0.04578470066383721
457 4570 0 0 0 1.91658231222894 -27.179926319484068 -0.04991867076657738 -1.1999588163852368 1.1507681888223504 71.08854759516916 278.81680539396064 0.045813473340209965
458 4580 0 0 0 1.9139125298785853 -27.157366372999714 -0.04991869329995025 -1.1954952027188788 1.1524731571410627 71.03005186221746 278.8034500307768 0.04572741326870709
459 4590 0 0 0 1.9519610408380936 -27.542227928982932 -0.04991811328060675 -1.2404053224178881 1.137093199172179 71.0033006664839 278.2007863006569 0.045429908145072764
460 4600 0 0 0 1.9483825815991174 -27.62994037697115 -0.049918053887118924 -1.2344449708896017 1.1437831283087978 70.97599751690316 278.0785159088156 0.04566682756105962
461 4610 0 0 0 1.956818925352374 -27.73665235526975 -0.0499178710905282 -1.2362866874739171 1.1430789754198565 71.12166519596502 277.8068156071017 0.04595218554359381
462 4620 0 0 0 1.9763722995279562 -28.07232960217651 -0.04991732880250933 -1.2365066276116283 1.1439445720991985 71.38469853546033 277.12292662404104 0.046363335236102816
463 4630 0 0 0 2.0003914471407835 -28.30748387136628 -0.04991686018929088 -1.2524176298514507 1.1447523970846363 71.59878094394156 276.66770549676596 0.046604555176864945
464 4640 0 0 0 2.023188996847198 -28.569712292184533 -0.04991648695088519 -1.2781934737788243 1.1388823695833625 71.51382148031882 276.2118329801506 0.0465604083759965
465 4650 0 0 0 2.0143107002817793 -28.42628001109611 -0.04991681928373222 -1.2751121721609073 1.1258690778865112 71.28941991261877 276.42051168472705 0.04603156591218229
466 4660 0 0 0 2.033566243788829 -28.710766411380465 -0.04991642599394356 -1.288145571640896 1.1267255192896541 71.31483924036527 275.9280092476322 0.04608072911219034
467 4670 0 0 0 2.038476761382636 -28.763868304767506 -0.049916481021111445 -1.29177568839312 1.1302783325260564 70.94717338848692 276.02654573810423 0.04510416342301156
468 4680 0 0 0 2.0280583081826 -28.878110743058944 -0.04991639981144267 -1.2732883276897387 1.132103527853713 71.01274211653165 275.95792237774697 0.04578408529956046
469 4690 0 0 0 2.0156540877936875 -28.848260668393166 -0.04991655689298756 -1.2548444265824905 1.13810603154387 70.93561634015344 276.0918527781837 0.04596556767380269
470 4700 0 0 0 2.042548242980555 -29.075014596525016 -0.04991630374871235 -1.2875203709057286 1.133391025961018 70.76985480686926 275.67112378746134 0.045318110692138605
471 4710 0 0 0 2.0472062011583816 -29.345266831376005 -0.0499159494734723 -1.2756127603373584 1.1306516629540915 70.93936414793207 275.18301604556336 0.04570064071753535
472 4720 0 0 0 2.0663670722580783 -29.40806252756333 -0.049915911359969485 -1.3051797192216723 1.12913206874848 70.71347009220553 275.0763084609996 0.04508287773276984
473 4730 0 0 0 2.0875021458939527 -29.75688764179587 -0.04991557108577056 -1.326283998826811 1.1329398687348902 70.63102729247542 274.6284176746091 0.044631859902794904
474 4740 0 0 0 2.0858947695923953 -29.712778208496538 -0.049915510758886575 -1.325678873472649 1.1478623086341222 70.88429505563535 274.5661037771668 0.045075711234997304
475 4750 0 0 0 2.085324281116306 -29.55374553094856 -0.0499156754852259 -1.333992878244135 1.1475655661029371 70.78262009986184 274.7322253532524 0.04455752503864262
476 4760 0 0 0 2.115779397031231 -29.765494825847526 -0.04991520574630122 -1.3621878821143056 1.1510868375956878 70.94323115837693 274.2661669559215 0.04430145471134417
477 4770 0 0 0 2.10611180046587 -29.517383914810576 -0.04991529306163566 -1.339993528436878 1.1656441274851566 71.3232835502251 274.4169350954311 0.04466951623583597
478 4780 0 0 0 2.0946748826817116 -29.45608549852201 -0.04991570773263071 -1.3477264813159404 1.1452233483593903 70.70345876325175 274.8339733372489 0.04379866170475713
479 4790 0 0 0 2.084650041859985 -29.419896689800986 -0.04991591520369027 -1.3351159176734761 1.1422559382181994 70.46048700327951 275.03225555022095 0.043825878567281665
480 4800 0 0 0 2.0927855439748866 -29.55848596092737 -0.049915708100116196 -1.3383572506529269 1.1429842658471776 70.59130310616044 274.7797366565657 0.044317552356426995
481 4810 0 0 0 2.0839791124000544 -29.471090494091413 -0.04991591397441145 -1.3408443441284847 1.1448890670055287 70.41427644385625 275.12504578555456 0.04421378379901411
482 4820 0 0 0 2.0791437683491063 -29.408509158233485 -0.04991606672895059 -1.3427441306839414 1.1446011526199804 70.31912554203109 275.3092505268104 0.04433587235395975
483 4830 0 0 0 2.08599141256314 -29.585497834060867 -0.04991593036549095 -1.3516261949649442 1.146669678964624 70.18449168189032 275.1090618595527 0.044123963071412475
484 4840 0 0 0 2.0809237791301163 -29.636651229503293 -0.04991593220567592 -1.3493281007023163 1.145493585977698 70.08918806684014 275.05726112620573 0.04395269590495965
485 4850 0 0 0 2.0819820506023152 -29.636341617875146 -0.04991581607191274 -1.3490788522952375 1.1514306960284162 70.28056827030758 274.99386996563607 0.04416936852940252
486 4860 0 0 0 2.075133916937667 -29.658679095199645 -0.04991598999028743 -1.3443702768777568 1.1404683306989591 70.0781780807095 275.0748988529152 0.044274620310627455
487 4870 0 0 0 2.0635716727964555 -29.587317567169613 -0.04991596899707684 -1.3203552168935175 1.1533308412524292 70.47107056337266 275.0988717959144 0.0451494098921498
488 4880 0 0 0 2.08117805118431 -29.828807408097497 -0.04991556707934276 -1.3205483750394282 1.1493019631502326 70.74718073793258 274.4642771591693 0.04540857442011526
489 4890 0 0 0 2.0795581792956352 -29.73637010175439 -0.0499156750985547 -1.3235715759562692 1.145098340625698 70.67309782325749 274.60347580502673 0.04508238764146881
490 4900 0 0 0 2.08076839937595 -29.739045417428663 -0.04991565738140717 -1.3188316481559033 1.1506974832979036 70.73278191949137 274.51761580520923 0.044882728474963676
491 4910 0 0 0 2.086922768296696 -29.789364077002986 -0.04991551613790984 -1.3136828091608854 1.1469327249926962 70.82611900455848 274.30982324727916 0.04474224520743562
492 4920 0 0 0 2.0823794682525247 -29.795428538351118 -0.0499154915045273 -1.3052467762704298 1.1485862338282506 71.03692030586974 274.2651855176127 0.04502057290851673
493 4930 0 0 0 2.084016246448404 -29.862144602778145 -0.04991540861906317 -1.3036545076367678 1.1467924774664615 71.1364483562359 274.02994067852933 0.04520262334183542
494 4940 0 0 0 2.094393885420363 -30.0346289113843 -0.049915122098285844 -1.3075861709479741 1.1489966397660536 71.44856478505335 273.5652171269584 0.04565860962872188
495 4950 0 0 0 2.0938390172989982 -29.99706874453317 -0.04991509788586522 -1.3077696676993225 1.1566287489571017 71.51122224497097 273.65044512647955 0.04590611071946266
496 4960 0 0 0 2.08492564776866 -29.881294352007686 -0.04991528233649094 -1.3079933525279885 1.1558481288979752 71.29574379511887 273.91354159857724 0.045780961038962995
497 4970 0 0 0 2.0841751550072125 -29.822453068834868 -0.04991538545727066 -1.310103697812146 1.1558152809341835 71.18850049495528 273.9547818989466 0.045748552017051476
498 4980 0 0 0 2.082720797223076 -29.901316154698563 -0.0499153934534549 -1.304737008342559 1.1550556480888323 71.10373059783366 273.89396254945416 0.04568383745044545
499 4990 0 0 0 2.085817949011406 -29.99536773355962 -0.049915285395701454 -1.3089395361239766 1.1563703490216786 71.16295837227311 273.7450147804946 0.04571066664075889
500 5000 0 0 0 2.0853216442771054 -30.05649038704892 -0.049915237220896636 -1.304618793694877 1.1575123095534545 71.28203287353963 273.64628178609973 0.04594267885945385
501 5010 0 0 0 2.089793007912418 -30.143359711447935 -0.04991515057607985 -1.305277250709403 1.1498274180810244 71.28879995047562 273.4391007980729 0.04590538380661788
502 5020 0 0 0 2.1039560822535037 -30.245016696486637 -0.04991505351774818 -1.3255011729768111 1.1496693636276474 71.14815458504954 273.30522479924457 0.04561762955190412
503 5030 0 0 0 2.099652413798818 -30.16973266868878 -0.04991523125681764 -1.3306219540189483 1.1431445007794356 70.9788571352606 273.52306237889064 0.04543749330676461
504 5040 0 0 0 2.1012737096141776 -30.11795254245154 -0.04991526009354599 -1.3343079767652084 1.145962951919236 70.97681464811292 273.57539769078977 0.04543694587936151
505 5050 0 0 0 2.0965398583179935 -30.152929037404675 -0.04991520305027762 -1.322537722936347 1.1423348820529864 71.11322490648448 273.4743658523656 0.045756534780553
506 5060 0 0 0 2.097194423106105 -30.155084575726015 -0.049915206786396646 -1.3256963284809933 1.1436398932719478 71.03603085100056 273.5183643208554 0.045615939170622045
507 5070 0 0 0 2.0988360827783588 -30.204845063816485 -0.049915101946767564 -1.3176854381480556 1.145421725928783 71.23408630606349 273.28815062118883 0.04573914954213952
