% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
368 3680 0.2122148823866352 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
369 3690 0.23511374700327384 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
370 3700 0.273423706792653 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
371 3710 0.3031360040593503 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
372 3720 0.3280849764307132 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
373 3730 0.3499592362058655 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
374 3740 0.3506740095493104 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
375 3750 0.32982192179060804 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
376 3760 0.3185676547464353 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
377 3770 0.3399245606242429 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
378 3780 0.3265593808197673 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
379 3790 0.3236084907685263 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
380 3800 0.2974230324880961 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
381 3810 0.29091724747677056 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
382 3820 0.28402098957864735 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
383 3830 0.2768922776450898 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
384 3840 0.26348172814883586 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
385 3850 0.27943679462752835 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
386 3860 0.31628297154267765 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
387 3870 0.3256105636539004 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
388 3880 0.3556735709931214 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
389 3890 0.3917580688608259 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
390 3900 0.38791147600796505 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
391 3910 0.40428308234159815 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
392 3920 0.37146666016986035 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
393 3930 0.35137971445742244 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
394 3940 0.33869913227827697 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
395 3950 0.3207235238227505 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
396 3960 0.26774214797146806 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
397 3970 0.25130345164275725 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
398 3980 0.2502253507631024 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
399 3990 0.28032129734120076 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
400 4000 0.28534421640156804 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
401 4010 0.25876280737777047 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
402 4020 0.2468442585405945 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
403 4030 0.22899451560493017 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
404 4040 0.21499809602808248 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
405 4050 0.18321965582950012 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
406 4060 0.17565176636069768 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
407 4070 0.1568020049792158 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
408 4080 0.14857164372166698 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
409 4090 0.14625055173144688 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
410 4100 0.13196543675641526 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
411 4110 0.12029221944861017 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
412 4120 0.1113707170572386 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
413 4130 0.10322840472094362 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
414 4140 0.09265351322639837 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
415 4150 0.08823516410000143 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
416 4160 0.08819233733770201 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
417 4170 0.10332516001101955 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
418 4180 0.11435921004932317 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
419 4190 0.13610852361389003 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
420 4200 0.13706863317413404 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
421 4210 0.13402454284040197 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
422 4220 0.12786983022696008 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
423 4230 0.11861921270475125 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
424 4240 0.12050059191031465 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
425 4250 0.11627477307175209 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
426 4260 0.1152077432818793 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
427 4270 0.11634117570295467 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
428 4280 0.11963972630147614 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
429 4290 0.11820309711766694 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
430 4300 0.11557927140119939 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
431 4310 0.12228044544394723 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
432 4320 0.12741567331546477 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
433 4330 0.11730804166221831 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
434 4340 0.11830357892468708 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
435 4350 0.12817494823697856 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
436 4360 0.16298355008071305 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
437 4370 0.19343366109155308 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
438 4380 0.21915042074045857 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
439 4390 0.25613134633633317 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
440 4400 0.26517643487994563 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
441 4410 0.2793379521462311 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
442 4420 0.28112969818755135 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
443 4430 0.2719417352943904 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
444 4440 0.2757780879301688 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
445 4450 0.2800564920382346 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
446 4460 0.24910761002062717 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
447 4470 0.21177527637841218 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
448 4480 0.1918885973080651 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
449 4490 0.1912706491872983 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
450 4500 0.18482707586417665 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
451 4510 0.19433978951159595 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
452 4520 0.21752119015948584 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
453 4530 0.2283408736744184 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
454 4540 0.27323709012837005 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
455 4550 0.3279393291667485 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
456 4560 0.35598613975454546 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
457 4570 0.357296474738178 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
458 4580 0.3647425016475746 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
459 4590 0.380427022197006 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
460 4600 0.3701372189601641 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
461 4610 0.358808735153335 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
462 4620 0.3929766048412582 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
463 4630 0.43257788911905165 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
464 4640 0.4595638150008861 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
465 4650 0.4933382685107527 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
466 4660 0.49994353264650115 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
467 4670 0.5284463716302189 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
468 4680 0.5251680602783524 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
469 4690 0.5309654018095662 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
470 4700 0.5310180898847944 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
471 4710 0.5101982667459696 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
472 4720 0.5078715424745883 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
473 4730 0.6038019446235227 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
474 4740 0.6613859179733849 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
475 4750 0.661247781846472 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
476 4760 0.666869106170081 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
477 4770 0.6952585212340779 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
478 4780 0.6051603489604405 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
479 4790 0.5369212826045526 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
480 4800 0.48105523910522596 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
481 4810 0.44949645502591756 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
482 4820 0.43074289667563787 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
483 4830 0.4129365862278196 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
484 4840 0.42425079609516453 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
485 4850 0.43609239271732475 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
486 4860 0.4108752139210189 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
487 4870 0.4053322503833677 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
488 4880 0.43507014022491075 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
489 4890 0.4057485594964301 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
490 4900 0.41516075111657835 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
491 4910 0.42543742869331236 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
492 4920 0.43656122436539235 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
493 4930 0.4529954250381623 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
494 4940 0.5226461056580629 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
495 4950 0.50657177457092 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
496 4960 0.47897225106223207 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
497 4970 0.46834783372354744 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
498 4980 0.4201363586885969 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
499 4990 0.38381358390050996 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
500 5000 0.3791327102551276 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
501 5010 0.3751539631450802 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
502 5020 0.37302523527575693 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
503 5030 0.3708875490445593 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
504 5040 0.3492725842920476 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
505 5050 0.31544143203352826 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
506 5060 0.2663701852815043 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
507 5070 0.2590646572372599 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
508 5080 0.2801326417126357 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
509 5090 0.28623489917465056 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
510 5100 0.2754186549422175 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
511 5110 0.2590617817343999 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
512 5120 0.2690392566077177 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
513 5130 0.32743988161353843 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
514 5140 0.3339084344231064 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
515 5150 0.3344059781154137 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
516 5160 0.37398502988521104 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
517 5170 0.4161292639387298 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
518 5180 0.4283525106268305 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
519 5190 0.4591235833775738 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
520 5200 0.49313442853394224 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
521 5210 0.5224894653684286 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
522 5220 0.5863154454733195 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
523 5230 0.5892812251271449 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
