% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
386 3860 0.31628297154267765 2115.89385942743 0.00044112987267759323 4.4112987267759323e-04 0.00044673922027991056 0.00046238888482351686 6.517942852887716e-06   
387 3870 0.3256105636539004 2072.343433822118 0.00043725359714543864 4.3725359714543864e-04 0.0004426657537852551 0.00044918373822565945 2.8384996142221883e-06   
388 3880 0.3556735709931214 2136.0760865381194 0.00043725359714543864 4.3914613204731933e-04 0.0004454457112245114 0.00045281920407458105 8.031673068086703e-06   
389 3890 0.3917580688608259 2154.936988940141 0.00043725359714543864 4.3787501536910411e-04 0.00044852503370061914 0.0004813309376246391 1.4352393352643237e-05   
390 3900 0.38791147600796505 2243.4627290619005 0.00043725359714543864 4.3791114422385462e-04 0.0004468692828237937 0.00045926419423404977 7.276742817770743e-06   
391 3910 0.40428308234159815 2174.6324699790616 0.00043725359714543864 4.3924433386903039e-04 0.00044318701977943953 0.0004527055594504765 5.3047794870902465e-06   
392 3920 0.37146666016986035 2195.665223918345 0.0004357336332553764 4.3573363325537641e-04 0.0004472444595822957 0.0004579671587428952 1.0097546152134566e-05   
393 3930 0.35137971445742244 2215.755998698292 0.0004357336332553764 4.3679474955391514e-04 0.0004412147841017464 0.0004491185482403155 5.965294404110656e-06   
394 3940 0.33869913227827697 2098.7737820221437 0.0004357336332553764 4.3693098214004104e-04 0.0004413701955771138 0.000496268879590662 8.609410097913878e-06   
395 3950 0.3207235238227505 2126.8523875928126 0.0004357336332553764 4.3577351771425014e-04 0.0004398592321761682 0.00045226690289840323 7.594846829769863e-06   
396 3960 0.26774214797146806 2226.7703088783855 0.0004353947793398293 4.3539477933982930e-04 0.000439249669959312 0.0004650838048081474 8.532275767876314e-06   
397 3970 0.25130345164275725 2262.6545931939268 0.00043512557647915913 4.3512557647915913e-04 0.0004391310126568565 0.00045257670502925454 6.949874745175238e-06   
398 3980 0.2502253507631024 2219.7123175233496 0.00043512557647915913 4.3547813613853176e-04 0.00043723827218007736 0.0004424542811906469 1.723762500262932e-06   
399 3990 0.28032129734120076 2290.3124995152803 0.00043512557647915913 4.3561691012186144e-04 0.0004388603587362617 0.00044101636998700026 2.939078029632865e-06   
400 4000 0.28534421640156804 2380.808406459001 0.00043512557647915913 4.3595723646846769e-04 0.0004384811561895135 0.0004442464478090118 2.3992431839260555e-06   
401 4010 0.25876280737777047 2536.2561848888668 0.00043512557647915913 4.3540596422075417e-04 0.0004383489464244412 0.000448179375324377 4.382658103810311e-06   
402 4020 0.2468442585405945 2530.8319088277008 0.00043512557647915913 4.3559867184247877e-04 0.00043836168656778316 0.00044109639598804984 3.191477243260363e-06   
403 4030 0.22899451560493017 2611.8169002681093 0.00043512557647915913 4.3554502685575998e-04 0.0004373785651119227 0.00044167201255081607 2.7404688112671414e-06   
404 4040 0.21499809602808248 2728.891880565078 0.00043512557647915913 4.3560572401531617e-04 0.00043707021772964216 0.00043947879644534656 2.055765279723482e-06   
405 4050 0.18321965582950012 2746.7483505064906 0.00043512557647915913 4.3545265043789302e-04 0.00043733076980403214 0.0004409152182071176 2.9291949418289946e-06   
406 4060 0.17565176636069768 2841.0930902929017 0.00043512557647915913 4.3521908867800502e-04 0.00043648385022681613 0.000439267054846953 1.8814347880335026e-06   
407 4070 0.1568020049792158 2975.3561858785492 0.00043512557647915913 4.3512638621516411e-04 0.00043587281450639475 0.000437050800686691 9.99593824131098e-07   
408 4080 0.14857164372166698 3130.9870073713846 0.00043485380239273344 4.3485380239273344e-04 0.0004354468621159769 0.00043680808790799686 1.1674068027078908e-06   
409 4090 0.14625055173144688 2869.1064891385026 0.0004347529669159546 4.3475296691595458e-04 0.0004351321888613008 0.00043632330012635423 4.645720578515429e-07   
410 4100 0.13196543675641526 2918.003030783839 0.00043460106517842424 4.3460106517842424e-04 0.00043542981314573725 0.0004365980332319752 8.734618538876844e-07   
411 4110 0.12029221944861017 2849.7769817274734 0.00043460106517842424 4.3478107588870306e-04 0.000435125117942281 0.0004353670855271244 1.8867557363916408e-07   
412 4120 0.1113707170572386 2822.5922816690336 0.00043460106517842424 4.3479632412829022e-04 0.0004350625589046665 0.00043552848248580144 2.5938479753428913e-07   
413 4130 0.10322840472094362 2955.1273346285047 0.00043460106517842424 4.3492643378701648e-04 0.0004350200602302525 0.0004356625433484014 2.2617972733412432e-07   
414 4140 0.09265351322639837 2962.8271469167025 0.00043460106517842424 4.3464124273499382e-04 0.0004349119869340718 0.0004351979101911471 2.548775519271634e-07   
415 4150 0.08823516410000143 2979.6317902462324 0.00043460106517842424 4.3460459894318379e-04 0.00043478211610942474 0.0004350356075708293 1.5884668087145799e-07   
416 4160 0.08819233733770201 3121.50147853513 0.0004344736118059192 4.3447361180591918e-04 0.00043476885496934487 0.00043515450505108666 2.2187974783253583e-07   
417 4170 0.10332516001101955 3227.768513850129 0.0004343844738827344 4.3438447388273438e-04 0.00043459329620240174 0.00043475102582192233 1.887334445363118e-07   
418 4180 0.11435921004932317 3067.5946124100237 0.0004343844738827344 4.3443351597840081e-04 0.000434551016770696 0.0004346985349286625 1.2621743538505058e-07   
419 4190 0.13610852361389003 3090.9243322338093 0.0004343709169821122 4.3437091698211221e-04 0.0004347648218619796 0.0004350218031951104 1.9899894870980357e-07   
420 4200 0.13706863317413404 3061.2274340286926 0.0004343094393005529 4.3430943930055288e-04 0.00043468458043896524 0.00043509466379483487 3.7000144030054083e-07   
421 4210 0.13402454284040197 2972.060133120686 0.00043429647150531025 4.3429647150531025e-04 0.0004346788010763311 0.00043486350789154627 3.566738418805905e-07   
422 4220 0.12786983022696008 2897.0727893131093 0.00043429647150531025 4.3431448389080567e-04 0.0004344096462531472 0.0004348134094210784 1.6827215576172873e-07   
423 4230 0.11861921270475125 3061.4200758797983 0.0004342508654977514 4.3425086549775139e-04 0.0004345619893613942 0.0004352458749300911 2.634485138656084e-07   
424 4240 0.12050059191031465 2988.7148853632216 0.0004341799671201472 4.3417996712014718e-04 0.0004344271576359034 0.0004345542327409521 1.2141760154417295e-07   
425 4250 0.11627477307175209 2937.0421394750015 0.0004341457775889098 4.3414577758890980e-04 0.0004342410899688684 0.00043454617099796216 9.676992491374804e-08   
426 4260 0.1152077432818793 2930.363001295131 0.0004340094745110437 4.3400947451104370e-04 0.00043423030025742154 0.0004343836777508713 1.890920638653688e-07   
427 4270 0.11634117570295467 2980.266962926632 0.0004340094745110437 4.3401818165343534e-04 0.0004342360642346268 0.00043438878508978503 1.3981117107932876e-07   
428 4280 0.11963972630147614 2923.7793602350507 0.00043396357643231073 4.3396357643231073e-04 0.0004340883407495857 0.0004341769368952121 6.526313002470701e-08   
429 4290 0.11820309711766694 2929.6549793776344 0.000433856579008886 4.3385657900888602e-04 0.00043424447680242206 0.0004345578032145704 1.8543282379827192e-07   
430 4300 0.11557927140119939 2841.7454680372343 0.00043376032990227205 4.3376032990227205e-04 0.0004341328496320153 0.0004344471840028692 3.7543361750691376e-07   
431 4310 0.12228044544394723 2945.730246446494 0.00043376032990227205 4.3377225982967798e-04 0.0004339476249506772 0.00043436075812437394 2.3183155563078232e-07   
432 4320 0.12741567331546477 3074.3828927445647 0.0004336772178998226 4.3367721789982258e-04 0.000433902684440014 0.0004340212679913306 1.6860480534343705e-07   
433 4330 0.11730804166221831 3066.5265981402526 0.0004336772178998226 4.3373649114038541e-04 0.0004339718981393283 0.0004341532605987156 1.489327791478665e-07   
434 4340 0.11830357892468708 3229.0453213735013 0.0004335432961670106 4.3354329616701061e-04 0.0004338373653467551 0.0004343780113458389 1.493118275571175e-07   
435 4350 0.12817494823697856 3314.3201947239177 0.00043344902557718846 4.3344902557718846e-04 0.00043373266906773604 0.00043390432686147434 1.8701724152701653e-07   
436 4360 0.16298355008071305 3499.3841452022784 0.0004332109135806641 4.3321091358066409e-04 0.0004335374062453295 0.0004336973773535565 2.0463351721672698e-07   
437 4370 0.19343366109155308 3626.233655873548 0.0004332109135806641 4.3328265398031131e-04 0.0004334244943855433 0.00043384984842334074 9.608883585424804e-08   
438 4380 0.21915042074045857 3590.8070071807892 0.0004332109135806641 4.3330191871571053e-04 0.00043354923056918807 0.00043432752701529065 2.770937567781362e-07   
439 4390 0.25613134633633317 3600.243053343759 0.00043304409271513 4.3304409271513000e-04 0.0004338360212908652 0.0004352846689215158 1.06020627795272e-06   
440 4400 0.26517643487994563 3664.719373744389 0.0004326551515420992 4.3265515154209918e-04 0.0004336338259234583 0.0004352264121751104 6.05119189508725e-07   
441 4410 0.2793379521462311 3886.949413669863 0.0004325782703505504 4.3257827035055041e-04 0.00043384470031476263 0.000434338339098959 8.84303087451987e-07   
442 4420 0.28112969818755135 3768.4196392755025 0.0004325782703505504 4.3265354787222189e-04 0.0004338335795270043 0.00043455013332221234 1.1752596585466865e-06   
443 4430 0.2719417352943904 3937.8607449260912 0.0004325782703505504 4.3266045141193644e-04 0.0004333575119977254 0.00043558096100316536 6.87322005087337e-07   
444 4440 0.2757780879301688 3721.902919489997 0.0004325782703505504 4.3291434762720356e-04 0.0004333649396114894 0.00043428475380345656 5.851409298551291e-07   
445 4450 0.2800564920382346 3582.921848972202 0.0004325782703505504 4.3307280742468148e-04 0.00043340770462189937 0.00043425669787975545 6.651778996805092e-07   
446 4460 0.24910761002062717 3546.8673491621444 0.0004325782703505504 4.3260143239500892e-04 0.0004333048938718088 0.000433807720376393 7.436885632260658e-07   
447 4470 0.21177527637841218 3602.832281893932 0.00043246425729630674 4.3246425729630674e-04 0.00043338242626838903 0.000434102523005829 8.855486830867607e-07   
448 4480 0.1918885973080651 3640.3292778173313 0.0004323585339945869 4.3235853399458692e-04 0.00043286811186144956 0.00043323206485381874 5.240052876362791e-07   
449 4490 0.1912706491872983 3636.7529453555912 0.0004320081037780023 4.3200810377800231e-04 0.000432542928632663 0.0004332307507573851 1.231877569183421e-07   
450 4500 0.18482707586417665 3672.3897849147106 0.00043172250262006064 4.3172250262006064e-04 0.00043242290200826237 0.00043313952931363483 7.280890771510615e-07   
451 4510 0.19433978951159595 3630.105696474743 0.0004315787817444036 4.3157878174440359e-04 0.0004324189626943583 0.0004327927536638908 3.609704278439074e-07   
452 4520 0.21752119015948584 3815.4533084175596 0.0004314986720362877 4.3149867203628772e-04 0.00043200344975338143 0.00043236250878559074 5.911650823516327e-07   
453 4530 0.2283408736744184 3686.8913741959077 0.0004314307911732743 4.3143079117327431e-04 0.0004319441329599593 0.0004326941077702547 5.452454304300642e-07   
454 4540 0.27323709012837005 3746.897135255807 0.0004309314517581684 4.3093145175816837e-04 0.00043168769249129867 0.00043239902792574134 3.0788518784707593e-07   
455 4550 0.3279393291667485 3685.8610722975386 0.0004302584498499815 4.3025844984998152e-04 0.00043185556123240894 0.00043237484564511005 1.0007274311995022e-06   
456 4560 0.35598613975454546 3872.990981452239 0.00043018904525828365 4.3018904525828365e-04 0.0004311772882747498 0.0004324846305027993 7.815104977760418e-07   
457 4570 0.357296474738178 3922.5005895833856 0.00043018904525828365 4.3050594459357542e-04 0.00043123469721916956 0.00043240821084656635 9.256601500752114e-07   
458 4580 0.3647425016475746 3955.720862267174 0.00043018904525828365 4.3071774601567009e-04 0.00043147561865549246 0.0004319775380737822 6.520971970489322e-07   
459 4590 0.380427022197006 3809.2865346265153 0.00042996625855020734 4.2996625855020734e-04 0.0004309961525990639 0.00043389820813943884 1.4739367538914609e-06   
460 4600 0.3701372189601641 3995.744085202942 0.00042996625855020734 4.3007041386281593e-04 0.00043061286715112096 0.0004314067231682967 6.088035692973981e-07   
461 4610 0.358808735153335 4032.7713130445723 0.0004293514951764257 4.2935149517642570e-04 0.0004305768904697487 0.00043106429844524876 8.533614558950409e-07   
462 4620 0.3929766048412582 4259.709060245262 0.00042835627796303824 4.2835627796303824e-04 0.0004297967818139221 0.00043048060040104747 7.300330050862957e-07   
463 4630 0.43257788911905165 4313.280475813313 0.00042827526681856365 4.2827526681856365e-04 0.00042986366952647696 0.00043133286157190137 1.3892868138863038e-06   
464 4640 0.4595638150008861 4698.225414393297 0.00042813297252813914 4.2813297252813914e-04 0.0004295977077872276 0.00043575169230241197 1.225400983156607e-06   
465 4650 0.4933382685107527 4729.4026574107365 0.00042813297252813914 4.2864275692156917e-04 0.00042930478319035527 0.00043316868356646217 2.051248538842052e-06   
466 4660 0.49994353264650115 4635.900204452148 0.00042751007881145907 4.2751007881145907e-04 0.0004294038586168296 0.00043957339339855414 1.394377251572748e-06   
467 4670 0.5284463716302189 4658.726243464536 0.0004274512637964177 4.2745126379641768e-04 0.00042908842845482034 0.0004315450437579022 2.5837774579159836e-06   
468 4680 0.5251680602783524 4669.852847439231 0.0004274512637964177 4.2745611050853353e-04 0.00042929285289933163 0.0004415179203861792 1.7680845053853018e-06   
469 4690 0.5309654018095662 4646.194722569436 0.0004274512637964177 4.2831271998246148e-04 0.00042887777117050265 0.000436469075653734 7.866183895469418e-07   
470 4700 0.5310180898847944 4298.250425291297 0.0004265948212135029 4.2659482121350288e-04 0.000428901177025393 0.0004333642549186192 1.7850851304248693e-06   
471 4710 0.5101982667459696 4174.8335558721255 0.0004265948212135029 4.2672318201338814e-04 0.000427908998223855 0.0004293834202568127 1.1721691960663591e-06   
472 4720 0.5078715424745883 4367.213366182786 0.00042646273144526857 4.2646273144526857e-04 0.0004280332069065214 0.0004313987845719151 1.1802714647037287e-06   
473 4730 0.6038019446235227 3986.800441062823 0.000426248895807342 4.2624889580734199e-04 0.0004277293464407083 0.0004321949221772641 2.078497655101782e-06   
474 4740 0.6613859179733849 3839.7097247886013 0.00042623314613202893 4.2623314613202893e-04 0.0004294417658378463 0.0004355812011341159 2.5771764508820895e-06   
475 4750 0.661247781846472 3873.470051106791 0.00042596169977939945 4.2596169977939945e-04 0.00042689241081603137 0.00043053332969325293 1.3452178689592371e-06   
476 4760 0.666869106170081 3818.58496546769 0.00042596169977939945 4.2660458767420191e-04 0.00042793262943577434 0.0004449565961584167 2.5243955435951156e-06   
477 4770 0.6952585212340779 3890.6032697455544 0.00042596169977939945 4.2678363023237846e-04 0.0004294031229124395 0.0004341025749824666 1.9745431694834768e-06   
478 4780 0.6051603489604405 3866.5613651283 0.00042596169977939945 4.2715980294346506e-04 0.00043203257670217966 0.00043929056534769504 3.6982354661193174e-06   
479 4790 0.5369212826045526 3928.94715177144 0.00042596169977939945 4.2624551738800365e-04 0.00042827218107804996 0.0004310422550382044 1.988212205984144e-06   
480 4800 0.48105523910522596 3943.4892836055424 0.00042596169977939945 4.2600007526280104e-04 0.0004280307144091085 0.0004296995905208432 2.642325586718901e-06   
481 4810 0.44949645502591756 3725.6665923316236 0.00042596169977939945 4.2625773849340996e-04 0.0004275246753415034 0.00043156638415205737 2.160053067624913e-06   
482 4820 0.43074289667563787 3401.1476457429626 0.00042596169977939945 4.2623554650440327e-04 0.0004266997923655856 0.00042781147371061034 1.0082032906250983e-06   
483 4830 0.4129365862278196 3409.6050820712053 0.00042596169977939945 4.2603026382433221e-04 0.0004270041645576908 0.000431032865531577 9.358376795018039e-07   
484 4840 0.42425079609516453 3416.5991866458553 0.00042596169977939945 4.2608933422186410e-04 0.00042720553143984065 0.00042860312833376696 5.785706981544176e-07   
485 4850 0.43609239271732475 3213.989226123817 0.00042596169977939945 4.2624353733962243e-04 0.00042717421665898237 0.00043110760242040676 1.164484481217139e-06   
486 4860 0.4108752139210189 3017.3537037381316 0.00042596169977939945 4.2597570588296838e-04 0.00042733987099662877 0.00042889291523447995 7.694137026554313e-07   
487 4870 0.4053322503833677 3014.423051069102 0.0004258465599795762 4.2584655997957618e-04 0.00042724068663616 0.00042873099103915807 9.4381350284993e-07   
488 4880 0.43507014022491075 2959.5072052880764 0.0004253668940020015 4.2536689400200149e-04 0.00042658093373875144 0.00042960980524247704 1.155548924203372e-06   
489 4890 0.4057485594964301 2940.2181094151633 0.0004253668940020015 4.2554323064162593e-04 0.0004262503758355445 0.0004287751937567623 4.4036763585707586e-07   
490 4900 0.41516075111657835 2672.2823286516455 0.0004253668940020015 4.2545287466396787e-04 0.0004257274158147647 0.00042719295597553594 5.815223766856767e-07   
491 4910 0.42543742869331236 2577.53732600673 0.0004253668940020015 4.2553016131802337e-04 0.0004263918878136026 0.0004269507269459977 5.614057445664684e-07   
492 4920 0.43656122436539235 2503.7774905895276 0.0004253668940020015 4.2540663583881159e-04 0.0004262698421124147 0.0004289558717679192 5.558212001770431e-07   
493 4930 0.4529954250381623 2396.722896118157 0.0004253192093695898 4.2531920936958982e-04 0.0004265020860894712 0.00042711562925326326 9.495862211480479e-07   
494 4940 0.5226461056580629 2371.351867237492 0.0004252516576320493 4.2525165763204932e-04 0.0004259871949885253 0.0004266341134160753 5.733946579955973e-07   
495 4950 0.50657177457092 2483.9382362518163 0.0004252516576320493 4.2531533114297134e-04 0.00042604804518762664 0.0004272273437036403 9.435017072267557e-07   
496 4960 0.47897225106223207 2559.6849988828317 0.0004252516576320493 4.2572647354962868e-04 0.0004266653407280523 0.00042906644415493714 1.1290531664366892e-06   
497 4970 0.46834783372354744 2520.4751284542217 0.00042512234764694617 4.2512234764694617e-04 0.0004260851538372738 0.00042743293568330877 7.234783771257265e-07   
498 4980 0.4201363586885969 2521.5074301892955 0.00042512234764694617 4.2517042999197166e-04 0.00042569774908259305 0.00042658082631694653 7.220900639922181e-07   
499 4990 0.38381358390050996 2521.393890758713 0.00042504894134107456 4.2504894134107456e-04 0.00042531101550155647 0.00042805223712150326 1.147615396597404e-06   
500 5000 0.3791327102551276 2568.0132070235613 0.0004249418330750702 4.2494183307507021e-04 0.00042563983578096186 0.000426508512193339 3.818773779642624e-07   
501 5010 0.3751539631450802 2492.9441854824304 0.0004249418330750702 4.2501086497789446e-04 0.00042548112763405796 0.0004268305990663603 5.110787905096754e-07   
502 5020 0.37302523527575693 2566.7424431510367 0.0004249418330750702 4.2514063673790417e-04 0.00042534496969828106 0.00042616496867504093 4.0013021396331956e-07   
503 5030 0.3708875490445593 2614.1714011530344 0.0004249193880200104 4.2491938802001038e-04 0.000425756193656781 0.00042620924869027333 7.14980750307593e-07   
504 5040 0.3492725842920476 2630.7670748343025 0.0004249193880200104 4.2524494342014449e-04 0.0004255626939142494 0.00042608839541558236 2.3109450829670143e-07   
505 5050 0.31544143203352826 2416.501006415806 0.0004249193880200104 4.2494167036591281e-04 0.0004253430177773175 0.00042568901979626314 1.9202149406405715e-07   
506 5060 0.2663701852815043 2422.6860109222625 0.0004249193880200104 4.2500261995864590e-04 0.00042531988754117343 0.00042601790161976333 4.823852011718492e-07   
507 5070 0.2590646572372599 2365.0158638478656 0.0004248990058485239 4.2489900584852388e-04 0.0004250948004547448 0.00042625482140391834 1.6277780529418747e-07   
508 5080 0.2801326417126357 2321.329332571505 0.0004248761612187412 4.2487616121874119e-04 0.00042506214351804123 0.00042550007946312243 2.0596244293890568e-07   
509 5090 0.28623489917465056 2257.1822907317046 0.00042478940287192865 4.2478940287192865e-04 0.0004250229574172782 0.00042569170713074335 1.595717333488793e-07   
510 5100 0.2754186549422175 2342.5083986594686 0.0004247071236713326 4.2470712367133259e-04 0.00042496146501448505 0.00042517938580601813 6.89124884846069e-08   
511 5110 0.2590617817343999 2447.362692725886 0.0004247071236713326 4.2478250181672930e-04 0.0004249796457103874 0.00042588413613396105 2.038294879107565e-07   
512 5120 0.2690392566077177 2474.086905077581 0.0004246207299869742 4.2462072998697420e-04 0.0004247824468219745 0.0004249736607167885 1.715578829728187e-07   
513 5130 0.32743988161353843 2565.2410415835197 0.00042454483708476707 4.2454483708476707e-04 0.00042483414841264623 0.00042515358330861696 2.094137372753808e-07   
514 5140 0.3339084344231064 2626.0330949244044 0.00042454483708476707 4.2462412869354808e-04 0.0004249514309329936 0.0004259424368224007 2.2980092764470937e-07   
515 5150 0.3344059781154137 2876.85483683154 0.00042454483708476707 4.2466178478425549e-04 0.00042483897260422315 0.0004252332345269804 1.1860888135572286e-07   
516 5160 0.37398502988521104 2805.313518389009 0.00042454483708476707 4.2455938963240563e-04 0.0004248578476093237 0.00042538073616506835 2.873936542142799e-07   
517 5170 0.4161292639387298 2648.2910992886377 0.0004244807057768645 4.2448070577686450e-04 0.00042473513989142633 0.000425186814314956 2.2561923858832253e-07   
518 5180 0.4283525106268305 2825.384365736555 0.0004243850134216145 4.2438501342161451e-04 0.000424952155387522 0.0004254036243537967 3.0029871311067777e-07   
519 5190 0.4591235833775738 2918.219934924784 0.0004243125849507965 4.2431258495079650e-04 0.000424607443614382 0.0004252124474295551 3.2531059703682676e-07   
520 5200 0.49313442853394224 3002.365312034156 0.0004242674327138462 4.2426743271384618e-04 0.00042462977787672336 0.0004249058637913376 4.4271616654167206e-07   
521 5210 0.5224894653684286 2914.5055575203096 0.0004242674327138462 4.2426995461643279e-04 0.0004245874064221333 0.0004254780963875653 4.0515403137303136e-07   
522 5220 0.5863154454733195 3059.8303550792566 0.0004240973661983901 4.2409736619839010e-04 0.0004247584831965569 0.00042546187577109326 9.178555393325933e-07   
523 5230 0.5892812251271449 3245.734570156506 0.0004240852618770172 4.2408526187701719e-04 0.000424652371470976 0.0004257002966574616 7.284473339587449e-07   
524 5240 0.5367101085266707 3328.3739634312356 0.0004240215359323479 4.2402153593234788e-04 0.0004246864656445843 0.0004254310230612336 5.892831241586702e-07   
525 5250 0.49049605981460753 3271.103104369021 0.0004240215359323479 4.2405463337046094e-04 0.00042480355791391284 0.0004265041360277626 5.181544832259322e-07   
526 5260 0.4728792727121607 3009.973074352101 0.0004240215359323479 4.2409911588494437e-04 0.0004243434205236915 0.00042461825860541094 3.0799129001552253e-07   
527 5270 0.44569577895766804 2778.2221124242737 0.0004240215359323479 4.2411075349381162e-04 0.00042442973717676574 0.0004246796636585171 3.9699268341002875e-07   
528 5280 0.48548061058787967 2704.1747398194534 0.0004239059148370728 4.2390591483707282e-04 0.00042420204110103137 0.00042456937845632397 3.6496284996440304e-07   
529 5290 0.5517162587934459 2879.336797154887 0.0004237460067810343 4.2374600678103430e-04 0.0004242934031335965 0.00042463446386751776 4.6769959969754403e-07   
530 5300 0.6105344039507332 3175.3916512379137 0.000423681855442474 4.2368185544247399e-04 0.0004240455450626241 0.00042450416073294846 1.248203186460196e-07   
531 5310 0.6825067516868618 3255.2140561458336 0.000423648290521383 4.2364829052138299e-04 0.000424122674161569 0.00042469154815668903 3.443272376212731e-07   
532 5320 0.7207453021652338 3316.322494671158 0.000423648290521383 4.2367263896142375e-04 0.00042435790466230046 0.00042536258376740435 7.011675336795076e-07   
533 5330 0.7059976277340568 3529.7474387728053 0.00042360138698837956 4.2360138698837956e-04 0.0004247478517763981 0.00042565614551794416 8.561502614121792e-07   
534 5340 0.7352245722016614 3773.7940235867222 0.0004235343416510722 4.2353434165107222e-04 0.00042394983357039496 0.00042447811937986076 6.221111181712322e-07   
535 5350 0.7540922853909768 4000.063405136052 0.0004234548246014418 4.2345482460144179e-04 0.0004240149363815542 0.00042552080787117423 4.4722978900433013e-07   
536 5360 0.7483562026875334 4172.368085145993 0.0004234548246014418 4.2351465636673467e-04 0.00042380210664680524 0.0004241355008491333 3.4162019095908356e-07   
537 5370 0.7868460972762225 4421.635407280676 0.000422957027403884 4.2295702740388402e-04 0.00042390618445678187 0.0004252850993464889 5.391943291385313e-07   
538 5380 0.8514424218868247 4913.304356602909 0.000422957027403884 4.2312655632792379e-04 0.00042364822633112235 0.0004240757639156581 3.6257072640662625e-07   
539 5390 0.8487046925404768 5540.159920411855 0.000422957027403884 4.2306223702907072e-04 0.0004236142625271756 0.0004265764005762239 1.2957019645411347e-06   
540 5400 0.9091006575929383 5896.855121717823 0.00042275247434029955 4.2275247434029955e-04 0.00042366378804234526 0.00042486367714548756 1.2670292181456437e-06   
541 5410 0.9636681973835702 6627.470962537541 0.00042266616785312217 4.2266616785312217e-04 0.00042413455746005257 0.00042537233223618424 2.049244285027977e-06   
542 5420 0.9877069351653588 6775.416163929552 0.00042266616785312217 4.2289626826587043e-04 0.0004234254477476801 0.00042441403755104996 6.325658203138644e-07   
543 5430 1.010808402029828 6926.705878576087 0.00042249723545025345 4.2249723545025345e-04 0.00042352591031099337 0.00042600410774226564 1.2501304911735883e-06   
544 5440 1.1379123524489652 7350.631639908185 0.00042197411370911123 4.2197411370911123e-04 0.00042304456118471754 0.0004275908758415137 8.773977165697322e-07   
545 5450 1.2844946978773755 7787.908979616527 0.00042197411370911123 4.2202510801033193e-04 0.000423216193025154 0.0004249710790558214 1.7431652967635951e-06   
546 5460 1.2287956608367816 8137.987458498403 0.00042197411370911123 4.2209650788802011e-04 0.0004235089389450049 0.0004251668746331337 1.6693850755448427e-06   
547 5470 1.1652783555780204 8148.286479751935 0.00042197411370911123 4.2210952791682521e-04 0.0004231812492851116 0.00042757707736543866 1.269579860776668e-06   
548 5480 1.1611391504429192 8114.43458781368 0.0004217835439755598 4.2178354397555981e-04 0.00042278747881558634 0.00042536593494062094 9.543483883854738e-07   
549 5490 0.9805275624131452 8637.954816183244 0.0004217835439755598 4.2238324021849248e-04 0.00042367580037043674 0.0004290817467687295 1.6126576117545042e-06   
550 5500 0.8627031996368529 8066.36301354777 0.0004217835439755598 4.2211349360098572e-04 0.00042274234516441076 0.0004265012767496006 1.526792757034455e-06   
551 5510 0.7394251653995872 8179.611002401011 0.0004217835439755598 4.2189547295327749e-04 0.0004224742801280149 0.0004232864106114629 6.869857075802966e-07   
552 5520 0.7344670332891658 8425.535307565719 0.0004216366064047066 4.2163660640470659e-04 0.00042202763591897455 0.0004232653051379614 5.003579633740696e-07   
553 5530 0.798416034079256 8825.134546775267 0.00042138654059852666 4.2138654059852666e-04 0.0004218487528348867 0.0004233267934645724 4.6445989880441064e-07   
554 5540 0.858147013990038 9231.201343975512 0.00042138654059852666 4.2139037196901343e-04 0.0004218423682890196 0.0004226027312384101 6.903366931057097e-07   
555 5550 0.8945474580562601 9295.001824240178 0.00042138654059852666 4.2146868890629349e-04 0.0004219520860079187 0.00042410306730372195 4.2250942695112046e-07   
556 5560 0.9615235754242839 9752.341225813314 0.00042138654059852666 4.2190999927328038e-04 0.00042230648837166625 0.00042458069369112644 7.23503493102462e-07   
557 5570 1.0457094104842393 9814.43035509762 0.00042119468610085127 4.2119468610085127e-04 0.0004227662924623191 0.00043074892679664675 4.889690962964145e-06   
558 5580 1.1105922396966468 9813.448544639874 0.0004210810975045958 4.2108109750459578e-04 0.0004218777815638214 0.0004231784615041261 9.083523745633784e-07   
559 5590 1.0966062301587687 10320.205172336091 0.0004210810975045958 4.2129019235875734e-04 0.0004218808116588724 0.0004245872579822579 1.5387690871741387e-06   
560 5600 1.0057158308375556 10339.447543328026 0.0004210810975045958 4.2116894454754454e-04 0.000421498332990239 0.0004262349758248789 1.6833153648674573e-06   
561 5610 0.9672839863939411 10478.822460569929 0.00042060628982739875 4.2060628982739875e-04 0.0004217918689986716 0.00042442299902900377 9.167034357801139e-07   
562 5620 0.9087419697750166 10988.573027693055 0.0004205575722229238 4.2055757222292378e-04 0.00042117675062766804 0.000421803341620768 9.053312140139985e-07   
563 5630 0.9689193835567814 11072.312264022323 0.0004205220932372899 4.2052209323728990e-04 0.0004211605504598108 0.00042247102808286806 6.567540584941143e-07   
564 5640 0.926328437814201 11533.25559040649 0.0004205220932372899 4.2056198089825185e-04 0.00042135368037930635 0.00042258583942906554 1.3302430609740332e-06   
565 5650 1.0579449288503142 11355.66443272065 0.00042010138119297853 4.2010138119297853e-04 0.0004208510493934635 0.00042153459723251577 7.735330730764857e-07   
566 5660 1.136186201972089 13131.580176640307 0.0004200666750675193 4.2006667506751933e-04 0.00042095573514271654 0.00042215591138144727 8.54340787627395e-07   
